\"What’s that go * do with it?\",to,life,roots,produce
\"Are you going to drag in * ‘mysterious stranger’ defense?\",the,cloth,larger,worn
The big lawyer swung around on * feet.,his,distillation,Marshals,deepening
\"Your Honor_\" he said_ addressing the judge_ \"I * to this expression.\",object,complete,bent,frivolities
It is an * expression.,unfair,figure—a,lately,delay
It has no place in a judicial trial of which the * object is to arrive at the truth.,sole,metallic,leaned,falsify
The prosecuting attorney has no right to * to prejudice the prisoner before the jury.,undertake,tomorrow,filled,tools—a
That is * ungenerous expression.,an,fortunes,Jamess,haul
If the prisoner did not * Mr. Collander_ some one else did kill him_ and if we don’t know_ precisely_ who that other person was we cannot dismiss him as mythical_ as a ‘mysterious stranger_’ as though he were a figment of the imagination.,kill,Nothing,winnins,down—then
The * did not reply.,judge,beyond,twenties,is
He was accustomed to * passages between the attorneys_ staged always for effect_ and he took no part in them if he could avoid it.,these,North,gives,sauntered
The prosecuting attorney replied * ill-concealed irony.,with,fastened,crazy,bare
\"If the prisoner did not * him!\",kill,tank,openly,me
\"Quite so_\" replied the Colonel_ \"and for your benefit_ sir_ I will say that I propose * show_ in a moment_ that she not only did not kill him_ but that she could not have killed him.\",to,nights,artificial,telegraphic
The prosecuting attorney * a vague gesture in the air with his extended fingers.,made,fishy,cavities,Directly
The * of irony remained.,aspect,out—that,opinion,lawn
\"Go * it_\" he said.,to,retained,employment,grasses
\"Now_ Ellen_\" continued the attorney_ \"what made you think there was some one outside * the house on the ground below the porch who called Mr. Collander to the door?\",of,sample,earlier,bore
The prosecuting attorney was on his * before the sentence was ended.,feet,race,Foundations,neglected
\"Your Honor_\" he said_ \"this thing * ridiculous.\",is,wondered,chalked,information
Colonel Armant has started in at the end of this case to * up one of the old stock defenses.,set,process,Dix,lens
Your Honor knows ’em; everybody knows ’em; they are the * resort of the guilty; the ‘alibi’ and the ‘mysterious stranger.,last,brush,corridors,cord
Not even Colonel Armant with all his acuteness could * in an alibi.,get,bow,column,primly
As it happened_ * McNagel_ the chief of police_ was out at the engine house just below Collander’s residence.,Robert,Wait,Sections,opposition
Colonel Armant was there; they were sitting in * engine house when they heard the shots.,the,standard,strawcolored,depth
McNagel ran * the Colonel to Collander’s house; they were the first persons on the ground.,with,lie,Internal,remained
McNagel was there * the woman ran out of the house and when she shouted_ ‘Save me_ Colonel.,when,tight,death,handle
The * thing left is the ‘mysterious stranger.,only,meeting,happened,twentyfive
\"Colonel * has to get something to make a defense out of.\",Armant,frivolities,sumptuary,dwindling
We have shown that this woman had a * for killing Collander.,motive,background,murmur,August
It is * oldest motive in the world.,the,plumbing,Count,sheet
She * there as housekeeper.,lived,exercised,Executive,deductible
I don’t say * other persons did not want to kill him.,that,experienced,attendant,trailing
I have * undertaken to mislead the court about him.,not,blinding,puzzles,sensation
Everybody knows our brother Collander was * pretty gay old dog who took a lot of chances on somebody killing him_ no doubt.,a,nastiest,us—you,tired
And somebody did kill him_ but it * not a ‘mysterious stranger.,was,skirts,governed,Arnbushs
It was * person who had a motive to kill him_ the opportunity to kill him_ and who not only threatened to do it_ but who had prepared a weapon with which to do it.,the,pass,plainly,money
Here * the elements that the law requires; time_ place_ opportunity_ motive and conduct.,are,removing,Colonels,plumbers
Why_ * as good as said it when McNagel ran after her to bring her back into the house.,she,quivered,Court,until
It * lucky McNagel was on the ground.,was,cold,bell,feed
The big attorney made an * assent.,explosive,decedents,utterly,miracle
\"It is lucky_\" * said_ \"that McNagel was on the ground.\",he,stages,Updated,understand
It’s the very luckiest thing that * happened.,ever,shes,greatest,overgrown
He turned about toward the prosecuting attorney_ now returning * his chair.,to,dissipated,discussions,seems
\"It is true_\" he said_ \"I was sitting in the engine house with McNagel * we heard the shots.\",when,Im,bonds,trick
He ran with me and we * the first persons on the ground.,were,obsequious,Embassy,decision
And that reminds me_ I want to ask McNagel a question or * just here.,two,recalled,Salt,quaint
The chief of police was sitting in a chair inside the *_ just behind the prosecuting attorney.,rail,Russians,cattle,formats
He made * motion as though about to rise.,a,exchange,subconscious,Far
\"Don’t get up_\" said * lawyer.,the,absent,inexperienced,touched
\"You can answer * you are.\",where,judges,Easy,returning
Now_ Bobby_\" he said_ \"we heard * shots close together.,two,chambers,utter,else
They were very * together_ were they not?,close,wishin,aroma,dressing
\"Yes_ Colonel_\" * the chief of police_ \"the two shots were fired in rapid succession.\",replied,Among,car,primary
\"That’s right_ Colonel_\" replied the chief_ \"they were close together_ but there were two shots; and that was confirmed by the fact that the pistol * the floor had been twice discharged; there were two empty cartridges in it when we picked it up.\",on,barrin,England,ungenerous
It had * fired twice.,been,tropical,president,softly
\"Just a moment_ Bobby_\" * lawyer interrupted.,the,laid,pedestals,flask
\"Yes_ it’s true_\" said the chief_ \"we heard two shots_ there couldn’t be any mistake * it.\",about,Walker,dirt,wildest
\"Sometimes_\" said the colonel_ \"it happens that shots are fired so close together that they make * report.\",one,things,Donations,originator
I mean several shots may be fired so rapidly that at a little distance one hears but one *_ or so confuses all of the reports that they appear to make but one; isn’t that true?,report,joie,guard,surprised
\"Yes_ it’s true_\" * the chief of police.,replied,twenty,plan,typically
\"It happened when Jones was killed over at * power plant_ and it happened in our fight with the Lett burglars; I could not say how many times the man had shot at me.\",the,growing,partner,plan—to
I thought he shot at me three times_ but he must have shot at me five or * times_ for every chamber in his pistol was empty.,six,sacredness,shoes,Sometimes
\"Now_ *_ that’s just exactly what I wanted to find out.\",Bobby,devices,verbal,fog
Sometimes shots are fired so close together that the most experienced person—a * person like yourself—could not say whether there was one report or several reports.,competent,mere,Professor,unloading
The chief of police took hold of the lapels of his coat in either hand and * at the attorney.,looked,preceded,depends,anticipate—always
\"You have got it *_ Colonel.\",right,am,PGLAF,market
But you are not trying to make out that * one shot was fired on the night Collander was killed_ are you?,only,letter,conspicuous,smiled
\"Oh_ Bobby_\" he said_ \"of * not.\",course,Theres,trivialities,Make
What I particularly wish to establish_ make certain_ is that there were two shots close together; but * two shots.,certainly,iron,Financial,getting
Now_ isn’t * absolutely the fact_ Bobby?,that,connection,inquiries,crumple
There may have been more shots fired_ simultaneously with these—there may have been three shots or four * beyond question_ beyond doubt_ there were at least two.,shots—but,on—Ready,gold,physically
We heard them; you heard two shots; isn’t that *_ Bobby?,right,philosophy,formed,show
\"That’s right_\" replied the chief of police_ \"there * two_ sure.\",were,scrutiny,realize,kept
\"Bobby_\" continued the lawyer_ \"you are chief of police; you and I were the first * on the ground.\",persons,like—one,attractions,slowed
You know more about this than anybody else_ and your statement about it is * more than the statements of all other persons put together; now_ listen to me carefully and correct me if I make any mistake.,worth,Far,Gawds,capture
You and I_ and some of the boys_ were sitting in the engine house; we were talking; I was telling you about the Baker case—strangest case in the world—when we heard these shots; * right after the other.,one,Dix,skillful,pungent
I do not know how *_ but two certainly.,many,Justice,blue,Whites
You and I ran * to the Collander residence which stands just across the street from the engine house.,up,board,entrance,examine
As we went in_ the prisoner *_ Ellen_ ran out_ and as she ran out she shouted ‘Save me_ Colonel.,here,ideal,White,continued
