They were Ridsdale and Edwards the jockey_ the latter being engaged to ride the St. Leger candidate * Mr. Gascoigne.,of,anxiety,fee,testimony
The sight of these two persons arriving at Doncaster in the same post-chaise acted as a revelation * the trainer.,to,finished,History,cheap
In one moment he saw in his mind's eye the source of all the * opposition to the horse.,monetary,Tom,lowest,Custance
The jockey_ it was obvious enough_ had *en \"got at_\" and the animal was destined to be \"pulled_\" whilst the mechanism of the robbery was undoubtedly planned by the man in the post-chaise_ Robert Ridsdale.,be,Goulders,unaware,By
Next morning at breakfast time he waited on his employer_ in order to tell him * he had witnessed and what his suspicions were.,what,boots,obviously,sundry
Mr. Gascoigne at once agreed to his trainer's proposition to put up ano*r jockey than Edwards on the horse_ and Benjamin Smith was very quietly engaged for the duty.,the,repute,Red,city
This matter was well managed_ and till Jerry was saddled for * contest no one expected that the jockey would be changed_ as Edwards had been dressed for his work an hour before the time set for the race.,the,kittle,lordships,pocket
Jerry won the race by a distance of * lengths_ thus bearing out his trainer's high opinion of his ability.,two,circulated,minutes,yearling
It is believed that Gully laid a large amount of money against the winner_ probably_ *_ he was in the secret of the opposition to Jerry_ whether he was at that time acting as the \"pal\" of Ridsdale or not.,therefore,drawings,Fourth,weigh
But_ to use the words of an outspoken turfite_ \"That would have * nothing for such men to do: Ridsdale could have managed such a bit of turf business easily_ being a perfect master of the art of racing roguery.\",been,indicated,cognisance,pails
On the case of misdescription * referred for decision to three gentlemen of turf celebrity and honour_ their verdict was given in favour of Ridsdale; it was in the name of the latter that the horse had been entered for the Derby.,being,evidently,sound,uniform
The winnings of the partners on the Derby * at one time computed at £100_000_ £40_000 being Ridsdale's share_ the rest falling to Gully.,were,wine,successor,document
Some aver that * partners quarrelled over the division of the spoil_ but that was not the case_ as the partnership certainly lasted till after the Doncaster meeting.,the,Thousand,ghastly,characteristic
Ridsdale * undoubtedly an adept in such arrangements as have been hinted at with reference to the clearing of the path for his horse.,was,donors,administered,were
By the * of Margrave another large stake was won by the confederates; the amount has been variously estimated at from forty to ninety thousand pounds.,success,regulating,oppose,lordships
Some time after the decision of this event_ a quarrel ensued between the partners_ which brought their * with each other to an end.,connection,meritorious,changing,Fullerton
* affair was somewhat of a  in its day_ but may be dismissed in a few words.,The,cost,horn,bag
It would appear_ from what was made public at the time_ that Ridsdale had insinuated he had not received his fair share of the cash won over Margrave_ stating that * had obtained £12_000 more than he had.,Gully,Few,speculators,fifth
Gully_ resenting this st*tement_ struck Ridsdale in the hunting-field in a brutal way with his whip; a trial took place at York Assizes_ when damages to the extent of £500 were awarded to Ridsdale_ who had a large number of sympathisers on his side.,a,done,Marie,everywhere
The two men_ while their association lasted_ effected some bold * on what may be called the smaller races of the time_ putting large sums in their purses by the exercise of their cunning_ or_ as it would now be termed_ \"astuteness.\",transactions,Starters,povertystricken,tenderness
One of their intended \"good things_\" which * not come off_ was Little Red Rover's attempt to win the Derby of 1830_ which was won by a celebrated racer called Priam.,did,water,designated,Hollandaise
Mr. Gully won the Derby in 1846 with his horse Pyrrhus I._ a vic*ry which enabled him to add largely to his bank account.,to,1718,reporter,entity
Pyrrhus I. w*s a cheap horse compared with the cost of such cattle at the present time; he was bought by John Day_ the well-known trainer_ at Doncaster as a yearling_ who shared his purchase with Mr. Gully.,a,changes,seeing,message
The Member for Pontefract was lucky in other than turf speculations_ by which it has been said he cleared a quarter of a million sterling; he speculated largely in coal-fields_ all of which are represented * have proved remunerative.,to,Englands,Middlesex,admission
As time went on the ex-pugilist acquired good manners_ and became somewhat more courtly than when he * lessee of a public-house.,was,well—both,testimonial,develop
Gully was hospitable_ and * his style was less refined than that of Ridsdale_ who \"took on no end of polish_\" his rooms at Newmarket were frequented by the best men on the turf.,although,importance—have,bottle—champagne,Spigot
His dinners were admirably cooked and served; his wines could not be excelled; and he * able to offer all the delicacies of the season to his friends in the same style as if he had been to the manner born.,was,powers,cheat,five
* the ripe age of eighty Gully died_ his death taking place at his luxurious seat of Corkin Hall_ near Durham.,At,presently,added,struggle
An immense * of people attended his funeral_ many present being of the rank and fashion of the period.,concourse,desirous,painstaking,bonus
Ridsdale_ after the trial at York_ and the severance of * partnership with Gully_ began gradually to fall from his high estate.,his,competent,pack,Strong
His star * begun to set.,had,Black,modest,Ridsdale
His hand_ to use a common simile_ lost its cunning_ and although his journey downhill was once or twice arrested in a pleasant sort of way_ the stable loft in which he died was reached * last.,at,slipper,ninetytwo,calumny
